cao2m	25	-1	JSD	1.0	0	1	False	3000	124.54856395721436	8697.696645628312	0.012500782044824832	1012.652670621872	5957.1220703125	0.0024625020871511393
cao2m	25	-1	JSD	1.0	0	1	False	50000	143.67411088943481	8697.696645628312	0.012500782044824832	2164.7966072559357	5895.640625	0.004078453668518804
cao2m	25	-1	JSD	1.0	25	1	False	10000	391.9473307132721	8606.315474245814	0.03154648003193251	1168.5873517990112	5990.1337890625	0.0030521281672659132
cao2m	25	-1	JSD	1.0	25	1	False	10000	422.96481466293335	8606.315474245814	0.03154648003193251	1287.8788957595825	5990.1337890625	0.0030521281672659132
cao2m	25	-1	JSD	1.0	25	1	False	3000	398.49669885635376	8611.041484475252	0.02098050702700212	986.6738991737366	5953.54638671875	0.002565812975110739
cao2m	25	-1	JSD	1.0	25	1	False	50000	405.5836069583893	8606.315474245814	0.03154648003193251	2259.3004701137543	5903.8095703125	0.0037555242614565453
cao2m	25	-1	JSM	0.1	25	1	False	10000	390.2033693790436	537932.5757266536	0.007356962378774165	1271.8581628799438	471235.0	0.00203014744975375
cao2m	25	-1	JSM	1.0	0	1	False	10000	133.59257245063782	127261.35880400696	0.00670195562939858	1391.9031612873077	106362.71875	0.0033000536849855456
cao2m	25	-1	JSM	1.0	0	1	False	3000	121.97333073616028	127261.35880400696	0.00670195562939858	979.7111074924469	106943.421875	0.0021462370379859196
cao2m	25	-1	JSM	1.0	0	1	False	50000	123.18205642700195	127261.35880400696	0.00670195562939858	2323.862164735794	105656.703125	0.0036984229136230676
cao2m	25	-1	JSM	1.0	25	1	False	10000	408.65398716926575	125955.22615701817	0.006203807192087004	1408.5845625400543	106151.1875	0.0031206754795303315
cao2m	25	-1	JSM	1.0	25	1	False	10000	436.28167963027954	125940.86089274376	0.0055620839778864764	1301.9079785346985	106124.859375	0.0033311048127477576
cao2m	25	-1	JSM	1.0	25	1	False	3000	438.2872350215912	125955.22615701817	0.006203807192087004	1044.1791079044342	107043.7890625	0.001973985463787745
cao2m	25	-1	JSM	1.0	25	1	False	50000	428.9793121814728	125940.86089274376	0.0055620839778864764	2095.6314158439636	105553.3671875	0.003658355093403413
cao2m	25	-1	MKL	0.1	25	1	False	10000	338.0853011608124	646675.4008778483	0.001613978697707685	754.4135007858276	489037.125	0.00016097863634084256
cao2m	25	-1	MKL	1.0	0	1	False	10000	100.47247076034546	31085.8375007594	0.005217581084719636	881.6764762401581	22185.716796875	0.0006089577461042953
cao2m	25	-1	MKL	1.0	0	1	False	3000	116.09953022003174	31085.8375007594	0.005217581084719636	803.1470456123352	21998.27734375	0.001976280660074439
cao2m	25	-1	MKL	1.0	0	1	False	50000	97.96302008628845	31085.8375007594	0.005217581084719636	1351.8500845432281	23030.46875	0.0011833883588062322
cao2m	25	-1	MKL	1.0	25	1	False	10000	344.40812134742737	32587.788714032155	0.0030984679877025666	870.0688762664795	23016.38671875	0.0005795752830310979
cao2m	25	-1	MKL	1.0	25	1	False	10000	355.93436098098755	32592.624480699655	0.0030976346334836034	919.2929887771606	23015.755859375	0.0005818848792930708
cao2m	25	-1	MKL	1.0	25	1	False	3000	325.2999815940857	32347.32102251891	0.010063176201186972	774.0924308300018	21997.76953125	0.001979572169589379
cao2m	25	-1	MKL	1.0	25	1	False	50000	329.44223713874817	32333.242373913527	0.010055215714566206	1258.9417459964752	23096.3359375	0.0012824261577595872
cao2m	25	-1	SQRL2	0.1	25	1	False	10000	240.08168578147888	5171211574.0	0.005099416490260397	1156.5844583511353	3368147456.0	0.019959736284012337
cao2m	25	-1	SQRL2	1.0	0	1	False	10000	95.06884479522705	5253064614.0	0.005692921825303516	947.9113168716431	3423105024.0	0.02036232558703702
cao2m	25	-1	SQRL2	1.0	0	1	False	3000	107.12092876434326	5253064614.0	0.005692921825303516	691.3326086997986	3477720576.0	0.017341329325072024
cao2m	25	-1	SQRL2	1.0	0	1	False	50000	108.13384652137756	5253064614.0	0.005692921825303516	1829.918225288391	3349237248.0	0.028782438617267377
cao2m	25	-1	SQRL2	1.0	25	1	False	10000	289.37351298332214	5196612287.0	0.0052449042511784495	1032.4465346336365	3388465152.0	0.019619321604068065
cao2m	25	-1	SQRL2	1.0	25	1	False	10000	311.3605215549469	5196417298.0	0.004194843605423602	1039.1203863620758	3430956544.0	0.017498547911014965
cao2m	25	-1	SQRL2	1.0	25	1	False	3000	294.26956248283386	5193984848.0	0.004914809022237749	786.3027167320251	3454353152.0	0.015920273901957077
cao2m	25	-1	SQRL2	1.0	25	1	False	50000	287.2998728752136	5221730377.0	0.004908813653276251	1727.8240549564362	3346332672.0	0.021767274716778955
cao2m	25	100	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	26.53435206413269	927376.6707760064	0.07107619410410097	14.942819356918335	802783.9375	0.12672637290970876
cao2m	25	100	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	22.968517541885376	523540.1166809203	0.037210812873376874	15.117830276489258	445588.875	0.10485999798332042
cao2m	25	100	JSD	0.1	25	1	False	10000	35.574798822402954	377599.822761422	0.080657649458488	31.33882212638855	263579.25	0.17938124296613533
cao2m	25	100	JSD	1.0	25	1	False	10000	34.612956523895264	122294.45164947282	0.03321108221002521	31.598397493362427	79962.375	0.08543592918611734
cao2m	25	100	JSM	0.1	25	1	False	10000	35.08876705169678	865554.8089276428	0.05668869951732896	30.734830617904663	729667.375	0.16937473253755336
cao2m	25	100	JSM	1.0	25	1	False	10000	34.88036799430847	464808.99784666265	0.01097073000919738	31.672722816467285	397710.5625	0.0788804693662577
cao2m	25	100	MKL	0.1	25	1	False	10000	33.303865909576416	1966016.7245597504	0.033127616847208274	24.549381256103516	1390791.125	0.07529026546958967
cao2m	25	100	MKL	1.0	25	1	False	10000	30.84080934524536	499224.69628976006	0.03297558064621254	24.8463613986969	326800.6875	0.05614234996327076
cao2m	25	100	SQRL2	0.1	25	1	False	10000	32.64267182350159	1748318344.0	0.018617582481045575	16.0223650932312	1178155776.0	0.01764394711627336
cao2m	25	100	SQRL2	1.0	25	1	False	10000	25.870206832885742	1768641647.0	0.019364425657434046	16.111520051956177	1174263552.0	0.018207105096854918
cao2m	25	1000	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	21.341497898101807	1396872.58171518	0.13515365388979694	90.707515001297	1257387.75	0.265354235404969
cao2m	25	1000	BHATTACHARYYA_METRIC	0.01	0	1	True	10000	28.58627200126648	1420915.375	0.14024284086157804	234.85484910011292	1159124.5386357824	0.2731964054233088
cao2m	25	1000	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	23.063745498657227	1098548.9362738275	0.06406872347504211	66.21433281898499	952028.1875	0.20862190808781006
cao2m	25	1000	BHATTACHARYYA_METRIC	0.1	0	1	True	10000	29.030311107635498	1076156.875	0.07170840907739374	206.9264748096466	820819.4163254797	0.20138356542846167
cao2m	25	1000	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	19.984978199005127	373379.42964031076	-2.4380781442063726	67.78389191627502	326186.8125	0.9571319737786916
cao2m	25	1000	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	21.23308253288269	373379.42964031076	0.043438769323413846	67.62107753753662	326186.8125	0.131069183023082
cao2m	25	1000	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	20.44060492515564	387988.875	0.01483332864249672	182.1982319355011	310211.05807725707	0.025939364647568363
cao2m	25	1000	COSINE_DISTANCE	0.01	0	1	True	10000	33.18512225151062	660544.1875	0.06095506182025307	238.61666440963745	542324.48401972	0.12324194119342184
cao2m	25	1000	COSINE_DISTANCE	0.1	0	1	True	10000	32.90461754798889	639625.75	0.06767226716321237	205.5620687007904	515009.5668374951	0.12988520479866048
cao2m	25	1000	COSINE_DISTANCE	1.0	0	1	True	10000	32.97889256477356	375951.53125	0.017307572808253218	218.45899629592896	302661.3050575533	0.05606678864276454
cao2m	25	1000	JSD	0.01	0	1	False	10000	33.632025480270386	771870.1545775384	0.08094341759143908	152.4955723285675	573962.625	0.3004924607763706
cao2m	25	1000	JSD	0.01	0	1	True	10000	16.194069147109985	771870.1875	0.08094321376094557	143.66316652297974	573679.6739839092	0.30276111428100505
cao2m	25	1000	JSD	0.1	0	1	False	10000	34.71920037269592	502536.21665578336	0.084173338358765	182.33689975738525	307433.90625	0.23743796833906955
cao2m	25	1000	JSD	0.1	0	1	True	10000	21.047829389572144	502536.21875	0.08417355850472814	142.10667324066162	307433.8939843662	0.23743724791078397
cao2m	25	1000	JSD	1.0	0	1	False	10000	35.19673752784729	73652.24767003115	0.019838331912825635	161.10777735710144	48353.7421875	0.028172605345886673
cao2m	25	1000	JSD	1.0	0	1	False	10000	36.37861752510071	73652.24767003115	-0.06233372072386336	160.91372966766357	48353.7421875	-0.09232566923825639
cao2m	25	1000	JSD	1.0	0	1	True	10000	21.761881113052368	73652.28125	0.019838550820632638	164.88958525657654	48412.849545306526	0.02729225801018215
cao2m	25	1000	JSM	0.01	0	1	False	10000	33.77935004234314	1245365.2453769746	0.10034038199114652	151.54844641685486	1081265.125	0.31312196963092837
cao2m	25	1000	JSM	0.01	0	1	True	10000	18.298828125	1245365.25	0.10033997753816785	117.14765858650208	1081265.6362676783	0.31994788846923683
cao2m	25	1000	JSM	0.1	0	1	False	10000	33.412516355514526	989738.7564199063	0.05453430277780925	151.8019459247589	794245.125	0.2207670909430371
cao2m	25	1000	JSM	0.1	0	1	True	10000	21.384703636169434	989738.25	0.05453414169456156	154.93242168426514	794244.2580491789	0.22022123487879158
cao2m	25	1000	JSM	1.0	0	1	False	10000	35.66191363334656	368732.6625577725	0.011502506022296584	157.59520769119263	306539.0625	0.03191349870960934
cao2m	25	1000	JSM	1.0	0	1	False	10000	36.37205386161804	368732.6625577725	0.9846412456933202	159.20296454429626	306539.0625	1.4407082268513594
cao2m	25	1000	JSM	1.0	0	1	True	10000	21.63712191581726	368732.40625	0.011500898972615779	166.81632113456726	306906.6997827334	0.0273035839488719
cao2m	25	1000	MKL	0.01	0	1	False	10000	28.632361888885498	5401948.718984246	0.060334794992293536	120.93517851829529	3864218.0	0.05936606832007924
cao2m	25	1000	MKL	0.01	0	1	True	10000	26.090255975723267	5401946.5	0.06033462236816344	203.10842370986938	3853069.270530343	0.12481315984141546
cao2m	25	1000	MKL	0.1	0	1	False	10000	29.682846784591675	2545456.308258474	0.08123102727722481	122.28179621696472	1443055.625	0.05669239021200127
cao2m	25	1000	MKL	0.1	0	1	True	10000	18.64003276824951	2545455.75	0.08123135472874438	162.9417748451233	1442423.1634942442	0.05760216207100618
cao2m	25	1000	MKL	1.0	0	1	False	10000	30.796801805496216	281105.9407058023	0.022063515343292702	135.79324412345886	194828.5	0.007297340913788074
cao2m	25	1000	MKL	1.0	0	1	False	10000	33.055606842041016	281105.9407058023	0.903862620825814	132.97865676879883	194828.5	2.470960244508079
cao2m	25	1000	MKL	1.0	0	1	True	10000	13.555701494216919	281105.96875	0.022063202868063524	122.49160742759705	194747.01675023697	0.007355599676589053
cao2m	25	1000	SQRL2	0.01	0	1	False	10000	33.726319313049316	3807374122.0	0.006182475716452257	69.7610445022583	2277430272.0	0.018956487159000605
cao2m	25	1000	SQRL2	0.01	0	1	True	10000	40.162505865097046	3807374592.0	0.006182475716452257	218.79608416557312	2277432224.665161	0.018956487159000605
cao2m	25	1000	SQRL2	0.1	0	1	False	10000	33.311617612838745	3807374122.0	0.006182475716452257	69.37179231643677	2277430272.0	0.018956487159000605
cao2m	25	1000	SQRL2	0.1	0	1	True	10000	42.23689889907837	3807374592.0	0.006182475716452257	219.63561916351318	2277432224.665161	0.018956487159000605
cao2m	25	1000	SQRL2	1.0	0	1	False	10000	35.27794885635376	3807374122.0	9.207809157261039	70.80652332305908	2277430272.0	-1.0662979850684866
cao2m	25	1000	SQRL2	1.0	0	1	False	10000	35.842511892318726	3807374122.0	0.006182475716452257	88.70660257339478	2277430272.0	0.018956487159000605
cao2m	25	1000	SQRL2	1.0	0	1	True	10000	43.761478424072266	3807374592.0	0.006182475716452257	223.2119698524475	2277432224.665161	0.018956487159000605
cao2m	25	1000	TOTAL_VARIATION_DISTANCE	0.01	0	1	True	10000	30.479799270629883	1387941.375	0.09765966307503943	296.1197555065155	1387941.447684437	0.10555649203425577
cao2m	25	1000	TOTAL_VARIATION_DISTANCE	0.1	0	1	True	10000	28.19415283203125	1092135.625	0.06801893248250024	262.239511013031	1092135.4460305125	0.03226273992447632
cao2m	25	1000	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	30.831507444381714	372995.59375	0.045138068811972853	261.20249128341675	372995.5256631747	0.017355632275205788
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	45.80764079093933	275222.48988575523	0.03823893061841962	224.2245135307312	249502.828125	0.0981877703342268
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	45.394009828567505	275222.48988575523	0.03823893061841962	209.72613072395325	249501.78125	0.08137333821353711
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	44.54363441467285	275222.48988575523	0.03823893061841962	261.5450699329376	248901.15625	0.10131253905126728
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	149.52195262908936	273426.9794058403	0.0350457669890866	219.6880762577057	249231.6875	0.10390605704482309
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	151.70907950401306	272511.104065092	0.04163715222797249	202.50918126106262	249526.90625	0.10322171790113346
cao2m	25	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	151.88701343536377	273036.8176098086	0.034645439114869954	263.60145688056946	249417.84375	0.09219324817018013
cao2m	25	2500	COSINE_DISTANCE	1.0	0	1	False	10000	45.63440179824829	497616.5100443152	0.0014118513621775453	240.5348470211029	268948.5625	0.02606309973757928
cao2m	25	2500	COSINE_DISTANCE	1.0	0	1	False	3000	45.5075786113739	505575.0181330215	0.0020535596176207388	209.14471435546875	286403.375	0.01071415224194112
cao2m	25	2500	COSINE_DISTANCE	1.0	0	1	False	50000	45.66818571090698	500466.9772132159	0.0021006786947519577	267.2594528198242	265827.1875	0.051508889915119684
cao2m	25	2500	COSINE_DISTANCE	1.0	25	1	False	10000	150.68955731391907	541463.5653230655	0.0016152744248901902	238.13763880729675	272682.1875	0.020560945067625833
cao2m	25	2500	COSINE_DISTANCE	1.0	25	1	False	3000	150.77560448646545	537046.3209900585	0.0014333433073708095	208.76277995109558	276208.3125	0.015346357918434327
cao2m	25	2500	COSINE_DISTANCE	1.0	25	1	False	50000	148.42455291748047	545206.731696787	0.0017079500448567472	272.70568466186523	265962.6875	0.04634146468688767
cao2m	25	2500	JSD	1.0	0	1	False	10000	80.88606262207031	49920.56799439434	0.020966921050844262	469.06642961502075	33302.734375	0.014343480508609775
cao2m	25	2500	JSD	1.0	0	1	False	3000	58.65566349029541	49920.56799439434	0.020966921050844262	442.3519561290741	33874.1640625	0.009379743903845656
cao2m	25	2500	JSD	1.0	0	1	False	50000	79.20867729187012	49920.56799439434	0.020966921050844262	582.9142248630524	32946.625	0.017982124370411037
cao2m	25	2500	JSD	1.0	25	1	False	10000	224.20425748825073	49615.42050724663	0.031342222111696384	487.27794218063354	33260.74609375	0.014892275253446953
cao2m	25	2500	JSD	1.0	25	1	False	3000	255.1251745223999	49484.602719961666	0.03294536985960615	437.508505821228	33922.0	0.01027860316438035
cao2m	25	2500	JSD	1.0	25	1	False	50000	256.0097472667694	49485.377826324664	0.03294957583143549	521.5046348571777	32891.28125	0.018707761668127564
cao2m	25	2500	JSM	1.0	0	1	False	10000	78.97939014434814	302011.3652276316	0.010517810972566335	480.832190990448	253967.078125	0.01247936582360008
cao2m	25	2500	JSM	1.0	0	1	False	3000	75.80227279663086	302011.3652276316	0.010517810972566335	382.9064338207245	256114.46875	0.007967375918410905
cao2m	25	2500	JSM	1.0	0	1	False	50000	79.54296040534973	302011.3652276316	0.010517810972566335	528.491456747055	251982.375	0.017229668657190552
cao2m	25	2500	JSM	1.0	25	1	False	10000	250.97523474693298	298832.26831489365	0.00733668766455326	457.8227310180664	253639.5	0.01240101803295567
cao2m	25	2500	JSM	1.0	25	1	False	3000	253.25511264801025	301929.624588965	0.010980324591897864	432.60965275764465	256171.96875	0.008082288222315527
cao2m	25	2500	JSM	1.0	25	1	False	50000	255.4207525253296	301796.60489826865	0.01029048149785859	589.582478761673	251750.46875	0.017165929911047543
cao2m	25	2500	MKL	1.0	0	1	False	10000	58.60616135597229	188636.70970621333	0.017121314544242795	336.2174506187439	132082.4375	0.002924842709912977
cao2m	25	2500	MKL	1.0	0	1	False	3000	70.53521919250488	188636.70970621333	0.017121314544242795	361.1885621547699	134311.3125	0.0018960817762671675
cao2m	25	2500	MKL	1.0	0	1	False	50000	66.90348362922668	188636.70970621333	0.017121314544242795	447.272264957428	130588.6015625	0.0033900056061702336
cao2m	25	2500	MKL	1.0	25	1	False	10000	216.89545130729675	198207.93490337767	0.006390844938610146	360.76810097694397	132231.15625	0.0027987573159564583
cao2m	25	2500	MKL	1.0	25	1	False	3000	168.87437272071838	198213.15001893975	0.006401899465335248	353.60184478759766	133977.625	0.001806741365214346
cao2m	25	2500	MKL	1.0	25	1	False	50000	212.11329412460327	198429.54088936932	0.007400344199101471	447.7523124217987	130497.421875	0.0033101036861663343
cao2m	25	2500	SQRL2	1.0	0	1	False	10000	58.440919399261475	4319360269.0	0.006535643814228182	220.15515065193176	2812093696.0	0.017991429126092345
cao2m	25	2500	SQRL2	1.0	0	1	False	3000	59.781888008117676	4319360269.0	0.006535643814228182	193.67504358291626	2901656576.0	0.010705814757175155
cao2m	25	2500	SQRL2	1.0	0	1	False	50000	61.67973804473877	4319360269.0	0.006535643814228182	267.122496843338	2750328320.0	0.02570125716495101
cao2m	25	2500	SQRL2	1.0	25	1	False	10000	169.4463860988617	4297192281.0	0.004517748169968015	221.34695959091187	2792053760.0	0.020142861634527477
cao2m	25	2500	SQRL2	1.0	25	1	False	3000	171.31845951080322	4274766957.0	0.004529521802551167	203.83188915252686	2877371392.0	0.01061321254532875
cao2m	25	2500	SQRL2	1.0	25	1	False	50000	166.32987642288208	4297192281.0	0.004517748169968015	270.08128452301025	2750243328.0	0.026272010973830605
cao2m	25	50	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	10.765381336212158	883617.7551578834	0.07505852257195571	7.211676836013794	784982.875	0.09600262539903387
cao2m	25	50	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	12.328404426574707	883617.7551578834	4.286033308979527	7.364188194274902	784982.875	5.752833776725565
cao2m	25	50	BHATTACHARYYA_METRIC	0.01	0	1	True	10000	29.536263942718506	970803.25	0.09413741120064266	175.86123824119568	838278.8194164607	0.11486573716760612
cao2m	25	50	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	7.534381151199341	833810.1361497669	0.07343188081448146	7.568811416625977	713320.1875	0.09596587945656972
cao2m	25	50	BHATTACHARYYA_METRIC	0.1	0	1	True	10000	27.309450387954712	845358.3125	0.09129154497057457	214.54287123680115	696734.0131668474	0.12244069955821064
cao2m	25	50	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	7.724663734436035	537162.9818642939	0.04271561424328269	7.371011972427368	445978.25	0.07989078562357474
cao2m	25	50	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	22.82803702354431	497718.28125	0.03867382977182922	189.80533075332642	402018.740502837	0.07977666095369666
cao2m	25	50	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	19.316660404205322	522746.9533107175	0.036572075473362595	7.350362062454224	443568.71875	0.08075694467233663
cao2m	25	50	COSINE_DISTANCE	0.01	0	1	True	10000	27.773019552230835	448725.8125	0.057680602730703086	177.9257287979126	370697.43654980813	0.07701019026311265
cao2m	25	50	COSINE_DISTANCE	0.1	0	1	True	10000	31.316633701324463	439755.25	0.05676549074163748	196.64385557174683	361154.23043819674	0.07817433408457143
cao2m	25	50	COSINE_DISTANCE	1.0	0	1	True	10000	25.053850412368774	362682.6875	0.043404137867912126	185.78784799575806	296205.9601907645	0.06457164545638902
cao2m	25	50	JSD	0.01	0	1	False	10000	11.180949449539185	385758.773564226	27.22725024852191	13.44255018234253	302647.5625	-17.814650037338964
cao2m	25	50	JSD	0.01	0	1	False	10000	7.9491517543792725	385758.773564226	0.08628889768118168	13.827466011047363	302647.5625	0.12520998033182743
cao2m	25	50	JSD	0.01	0	1	True	10000	36.142536640167236	385758.71875	0.08628890514839498	217.8614466190338	302647.6609716797	0.12520998033182743
cao2m	25	50	JSD	0.1	0	1	False	10000	7.99599027633667	317803.5141869541	0.08109876616796084	13.635953187942505	223466.125	0.12603159840541836
cao2m	25	50	JSD	0.1	0	1	True	10000	28.77768301963806	317803.65625	0.08109876616796084	211.98359775543213	223466.19436061755	0.1260317383898519
cao2m	25	50	JSD	1.0	0	1	False	10000	7.95534086227417	123266.60855950345	0.052501690039856726	13.862334251403809	80018.5	0.08482094402519823
cao2m	25	50	JSD	1.0	0	1	True	10000	32.53369331359863	123266.6171875	0.052501975518839436	202.03298354148865	80018.57831745455	0.08482094402519823
cao2m	25	50	JSD	1.0	25	1	False	10000	23.84615397453308	119488.83970817714	0.029338009241762858	13.513797044754028	79954.96875	0.07719248815927965
cao2m	25	50	JSM	0.01	0	1	False	10000	11.236952781677246	888529.7981239292	3.5591574051066392	13.537967920303345	778189.0625	-3.8616619438675124
cao2m	25	50	JSM	0.01	0	1	False	10000	8.025614023208618	888529.7981239292	0.09585991208151164	13.536254405975342	778189.0625	0.12385428447023439
cao2m	25	50	JSM	0.01	0	1	True	10000	32.26377201080322	888529.5625	0.09585991208151164	238.11060190200806	778188.8696023279	0.12385428447023439
cao2m	25	50	JSM	0.1	0	1	False	10000	8.238441944122314	792627.8333237108	0.08834570010662118	13.882988214492798	670627.0	0.12654988643010437
cao2m	25	50	JSM	0.1	0	1	True	10000	31.915213584899902	792627.625	0.0883456726666589	203.92734789848328	670627.4643833137	0.12654988643010437
cao2m	25	50	JSM	1.0	0	1	False	10000	8.242911100387573	466601.27900716185	0.02740915377305616	13.72531509399414	397080.65625	0.08372939345701602
cao2m	25	50	JSM	1.0	0	1	True	10000	34.926029682159424	466601.375	0.027409225542382457	229.51258039474487	397080.4240935	0.08372939345701602
cao2m	25	50	JSM	1.0	25	1	False	10000	24.0288245677948	461779.78118011623	0.016558446919516967	13.681981325149536	397075.4375	0.07858871911415304
cao2m	25	50	MKL	0.01	0	1	False	10000	11.036354303359985	2351193.1856543776	0.0685675746968127	10.899004697799683	2351192.0	0.04239113628339357
cao2m	25	50	MKL	0.01	0	1	False	10000	12.248139142990112	2351193.1856543776	7.6571375463372755	11.103306293487549	2351192.0	-0.6133906846701875
cao2m	25	50	MKL	0.01	0	1	True	10000	29.791560649871826	2351193.0	0.0685675746968127	196.38658571243286	2351193.1863033865	0.04239113628339357
cao2m	25	50	MKL	0.1	0	1	False	10000	7.941978454589844	1557197.6443093196	0.06957828180803825	10.970919847488403	1204350.5	0.061664295649757374
cao2m	25	50	MKL	0.1	0	1	True	10000	31.59734606742859	1557197.75	0.06957828180803825	211.02784991264343	1204348.755557865	0.061664332631534674
cao2m	25	50	MKL	1.0	0	1	False	10000	8.178581476211548	495262.8486901242	0.026157597225218866	11.047093391418457	332573.0625	0.06920767251434658
cao2m	25	50	MKL	1.0	0	1	True	10000	23.219595670700073	495262.9375	0.0261575637214901	194.6658160686493	332573.2112530973	0.06920768485996101
cao2m	25	50	MKL	1.0	25	1	False	10000	22.129160404205322	464218.6329248068	0.0234091339964317	11.295028924942017	333022.125	0.0684735759591127
cao2m	25	50	SQRL2	0.01	0	1	False	10000	11.807534456253052	1433145329.0	-1.1338984956353757	7.752776384353638	919365632.0	1.1093682793985682
cao2m	25	50	SQRL2	0.01	0	1	False	10000	8.524403810501099	1433145329.0	0.010683155671368507	7.9809410572052	919365632.0	0.017508218356283755
cao2m	25	50	SQRL2	0.01	0	1	True	10000	30.848813772201538	1433145472.0	0.010683155671368507	200.90371918678284	919366376.2048402	0.017508218356283755
cao2m	25	50	SQRL2	0.1	0	1	False	10000	8.832597255706787	1433145329.0	0.010683155671368507	8.192999839782715	919365632.0	0.017508218356283755
cao2m	25	50	SQRL2	0.1	0	1	True	10000	30.223358869552612	1433145472.0	0.010683155671368507	216.35458421707153	919366376.2048402	0.017508218356283755
cao2m	25	50	SQRL2	1.0	0	1	False	10000	8.382375717163086	1433145329.0	0.010683155671368507	7.6104958057403564	919365632.0	0.017508218356283755
cao2m	25	50	SQRL2	1.0	0	1	True	10000	31.47836208343506	1433145472.0	0.010683155671368507	223.6763243675232	919366376.2048402	0.017508218356283755
cao2m	25	50	SQRL2	1.0	25	1	False	10000	21.472887754440308	1365888165.0	0.008315086164132247	7.9207751750946045	922744640.0	0.01310594666972046
cao2m	25	50	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	10.713298797607422	917573.4757471336	0.07724816925332116	6.7989442348480225	917572.875	0.029473309802218257
cao2m	25	50	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	12.032233238220215	917573.4757471336	-1.3330410275913023	6.562884092330933	917572.875	45.75890109727625
